peak_855	0.0	0.0	0.0	0.0	1.3	2.9	2.5	1.4	1.0	0.0	0.92
peak_856	0.0	0.0	0.0	0.0	2.3	3.0	1.8	1.4	0.0	1.1	0.96
peak_857	0.0	0.0	1.2	0.0	1.2	2.3	1.5	0.0	1.7	1.5	0.93
peak_858	1.3	1.3	1.4	2.0	3.0	3.2	2.9	1.6	0.0	0.0	1.67
peak_859	0.0	1.2	1.6	1.2	0.0	2.0	1.7	0.0	0.0	1.2	0.88
peak_860	0.0	1.2	1.6	1.2	0.0	2.0	1.7	0.0	0.0	1.2	0.88
peak_861	1.1	0.0	0.0	0.0	0.0	2.1	1.6	0.0	1.0	0.0	0.59
peak_862	0.0	0.0	0.0	0.0	2.5	2.6	0.0	0.0	0.0	0.0	0.51
peak_863	0.0	0.0	1.4	1.0	1.5	1.7	0.0	0.0	0.0	0.0	0.57
peak_864	0.0	0.0	1.4	1.0	1.5	1.7	0.0	0.0	0.0	0.0	0.57
peak_865	1.1	0.0	0.0	0.0	0.0	1.6	0.0	0.0	0.0	0.0	0.27
peak_866	0.0	0.0	0.0	1.0	0.0	2.0	1.2	0.0	0.0	0.0	0.42
peak_867	0.0	0.0	0.0	1.0	0.0	2.0	1.2	0.0	0.0	0.0	0.42
peak_868	0.0	0.0	1.3	1.2	1.8	1.9	1.2	1.7	1.2	1.6	1.20
peak_869	0.0	0.0	1.3	1.2	1.8	1.9	1.2	1.7	1.2	1.6	1.20
peak_870	0.0	0.0	1.3	1.2	1.8	1.9	1.2	1.7	1.2	1.6	1.20
peak_871	1.9	1.2	1.7	1.2	1.6	1.9	1.8	1.8	1.1	0.0	1.43
peak_872	1.0	0.0	0.0	1.0	1.8	2.3	1.1	0.0	0.0	0.0	0.72
peak_873	0.0	0.0	0.0	1.1	0.0	1.7	0.0	0.0	0.0	0.0	0.28
peak_874	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.15
peak_875	0.0	0.0	0.0	0.0	0.0	2.0	1.6	0.0	0.0	0.0	0.36
peak_876	0.0	0.0	1.1	2.4	3.1	3.2	2.5	2.1	2.1	2.0	1.85
peak_877	1.4	1.4	1.7	1.9	2.7	3.1	3.1	2.6	1.0	0.0	1.89
peak_878	0.0	0.0	0.0	0.0	0.0	1.8	1.4	1.6	1.4	1.0	0.72
peak_879	1.5	1.1	0.0	0.0	1.3	2.6	2.3	1.9	1.0	0.0	1.16
peak_880	1.2	0.0	0.0	1.6	2.6	2.6	0.0	0.0	1.5	2.6	1.21
peak_881	1.2	0.0	0.0	1.6	2.6	2.6	0.0	0.0	1.5	2.6	1.21
peak_882	0.0	1.0	0.0	0.0	1.3	1.7	1.0	0.0	0.0	0.0	0.50
peak_883	0.0	0.0	1.3	1.4	2.6	2.8	1.9	1.1	0.0	0.0	1.11
peak_884	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.15
peak_885	0.0	0.0	0.0	0.0	1.3	2.1	1.3	0.0	0.0	0.0	0.47
peak_886	0.0	0.0	0.0	0.0	0.0	1.6	0.0	0.0	0.0	0.0	0.16
peak_887	0.0	0.0	1.4	1.4	1.5	1.7	0.0	0.0	0.0	0.0	0.60
peak_888	0.0	0.0	0.0	1.1	0.0	1.7	1.3	0.0	0.0	0.0	0.41
peak_889	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.15
peak_890	0.0	0.0	0.0	0.0	0.0	1.7	0.0	0.0	0.0	0.0	0.17
peak_891	0.0	0.0	0.0	0.0	0.0	1.6	0.0	0.0	0.0	0.0	0.16
peak_892	0.0	0.0	0.0	0.0	1.6	1.9	0.0	1.3	1.3	0.0	0.61
peak_893	0.0	0.0	0.0	0.0	0.0	1.7	0.0	0.0	0.0	0.0	0.17
peak_894	1.5	1.6	1.0	0.0	1.2	2.1	1.5	0.0	0.0	0.0	0.90
peak_895	1.5	1.6	1.0	0.0	1.2	2.1	1.5	0.0	0.0	0.0	0.90
peak_896	0.0	1.6	2.2	2.2	2.3	2.4	1.7	1.6	1.9	1.9	1.79
peak_897	1.6	1.9	1.9	1.3	2.0	2.5	2.3	1.7	1.2	1.5	1.80
peak_898	1.6	1.9	1.9	1.3	2.0	2.5	2.3	1.7	1.2	1.5	1.80
peak_899	0.0	0.0	0.0	1.6	2.0	2.0	1.9	0.0	0.0	0.0	0.75
peak_900	0.0	1.1	0.0	1.3	1.2	1.8	1.7	0.0	0.0	0.0	0.71
peak_901	0.0	0.0	0.0	0.0	2.0	2.7	2.5	2.4	1.7	0.0	1.14
peak_902	0.0	0.0	2.0	2.7	2.5	2.4	1.7	0.0	0.0	0.0	1.14
peak_903	1.4	0.0	1.1	0.0	0.0	1.8	1.4	0.0	0.0	0.0	0.56
peak_904	0.0	0.0	0.0	0.0	1.0	1.8	1.7	1.1	1.5	1.7	0.88
peak_905	0.0	0.0	0.0	0.0	1.0	1.8	1.7	1.1	1.5	1.7	0.88
peak_906	0.0	0.0	1.2	1.5	1.1	2.0	1.3	1.6	1.8	1.5	1.20
peak_907	0.0	0.0	1.2	1.5	1.1	2.0	1.3	1.6	1.8	1.5	1.20
peak_908	1.5	1.1	2.0	1.3	1.6	1.8	1.5	1.1	1.1	1.4	1.45
peak_909	0.0	0.0	0.0	0.0	1.5	2.1	1.5	1.3	0.0	1.1	0.74
peak_910	0.0	1.1	1.2	0.0	1.7	2.1	1.4	1.3	0.0	0.0	0.87
peak_911	1.3	0.0	0.0	1.0	1.3	1.7	0.0	1.6	1.6	0.0	0.85
peak_912	1.6	1.6	0.0	1.5	1.7	2.0	1.4	0.0	0.0	0.0	0.99
peak_913	1.6	1.6	0.0	1.5	1.7	2.0	1.4	0.0	0.0	0.0	0.99
peak_914	0.0	0.0	1.0	1.8	2.7	3.2	3.1	2.8	2.6	2.5	1.97
peak_915	2.3	2.2	2.1	2.1	2.2	2.3	2.2	1.8	1.8	1.9	2.09
peak_916	1.9	1.8	1.6	1.9	1.9	2.0	1.7	1.6	1.5	1.7	1.78
peak_917	1.9	1.8	1.6	1.9	1.9	2.0	1.7	1.6	1.5	1.7	1.78
peak_918	1.9	1.8	1.6	1.9	1.9	2.0	1.7	1.6	1.5	1.7	1.78
peak_919	1.6	1.4	1.3	1.3	2.1	3.1	2.8	1.6	1.4	1.4	1.79
peak_920	0.0	1.1	1.0	1.0	1.7	2.5	2.4	2.2	1.5	1.1	1.47
peak_921	0.0	0.0	1.3	1.4	2.3	3.1	2.2	0.0	1.2	1.0	1.24
peak_922	0.0	1.3	1.0	0.0	1.7	1.7	0.0	1.4	0.0	0.0	0.71
peak_923	0.0	1.3	1.0	0.0	1.7	1.7	0.0	1.4	0.0	0.0	0.71
peak_924	0.0	0.0	0.0	0.0	1.0	1.9	1.1	0.0	0.0	0.0	0.39
peak_925	0.0	0.0	0.0	0.0	0.0	1.9	1.3	0.0	0.0	0.0	0.32
peak_926	0.0	0.0	1.5	2.4	2.6	2.7	2.4	1.6	1.5	0.0	1.48
peak_927	0.0	0.0	1.3	2.2	2.9	3.1	2.8	1.7	0.0	0.0	1.41
peak_928	0.0	0.0	0.0	0.0	1.7	1.9	1.4	0.0	0.0	0.0	0.50
peak_929	0.0	1.4	1.7	0.0	2.6	2.7	0.0	0.0	0.0	0.0	0.84
peak_930	0.0	1.4	1.7	0.0	2.6	2.7	0.0	0.0	0.0	0.0	0.84
peak_931	0.0	0.0	0.0	0.0	1.1	2.1	1.2	0.0	1.2	0.0	0.55
peak_932	0.0	0.0	0.0	0.0	0.0	1.6	1.0	0.0	0.0	0.0	0.26
peak_933	0.0	0.0	1.0	0.0	1.8	2.9	2.4	1.2	0.0	0.0	0.93
peak_934	0.0	0.0	0.0	0.0	1.5	1.9	0.0	1.4	1.6	0.0	0.64
peak_935	0.0	0.0	0.0	0.0	1.5	1.9	0.0	1.4	1.6	0.0	0.64
peak_936	1.2	0.0	0.0	0.0	0.0	2.1	1.8	1.0	0.0	0.0	0.61
peak_937	0.0	0.0	0.0	1.0	1.2	2.1	2.0	0.0	1.1	1.7	0.90
peak_938	0.0	0.0	0.0	1.0	1.2	2.1	2.0	0.0	1.1	1.7	0.90
peak_939	0.0	1.2	1.9	0.0	1.7	2.0	1.3	0.0	0.0	1.1	0.93
peak_940	0.0	1.2	1.9	0.0	1.7	2.0	1.3	0.0	0.0	1.1	0.93
peak_941	1.5	0.0	0.0	0.0	0.0	1.9	1.9	0.0	0.0	0.0	0.52
peak_942	1.5	1.4	1.2	1.2	1.6	2.0	1.4	1.3	1.4	0.0	1.30
peak_943	1.3	1.4	0.0	0.0	0.0	1.7	1.7	1.3	1.5	1.1	0.99
peak_944	1.5	1.1	1.3	1.6	1.6	2.3	2.1	2.1	1.7	0.0	1.52
peak_945	2.3	2.2	2.4	2.5	2.9	3.1	3.1	2.5	2.2	1.8	2.49
peak_946	1.2	1.3	1.6	0.0	1.1	1.8	1.7	1.5	1.5	0.0	1.16
peak_947	0.0	0.0	0.0	1.1	1.9	1.9	1.0	0.0	1.0	0.0	0.70
peak_948	1.0	0.0	0.0	0.0	1.3	1.8	0.0	0.0	0.0	0.0	0.41
peak_949	0.0	0.0	0.0	0.0	0.0	1.7	1.3	0.0	0.0	0.0	0.30
peak_950	0.0	1.1	1.4	0.0	2.0	2.2	2.1	1.5	0.0	0.0	1.03
peak_951	1.1	1.4	0.0	2.0	2.2	2.1	1.5	0.0	0.0	0.0	1.03
peak_952	0.0	1.2	2.0	2.7	2.6	2.7	2.7	1.7	1.1	2.3	1.90
peak_953	0.0	1.2	2.0	2.7	2.6	2.7	2.7	1.7	1.1	2.3	1.90
peak_954	0.0	0.0	0.0	0.0	1.3	2.3	1.5	0.0	0.0	0.0	0.50
peak_955	0.0	0.0	0.0	0.0	0.0	1.9	1.1	0.0	0.0	0.0	0.30
peak_956	0.0	0.0	0.0	1.1	0.0	2.1	1.9	0.0	0.0	0.0	0.51
peak_957	0.0	0.0	0.0	0.0	1.1	1.7	1.1	0.0	0.0	0.0	0.40
peak_958	0.0	0.0	0.0	0.0	1.7	2.8	2.7	1.1	1.0	0.0	0.92
peak_959	0.0	0.0	0.0	0.0	0.0	1.4	1.0	0.0	0.0	0.0	0.25
peak_960	0.0	0.0	0.0	0.0	0.0	1.6	0.0	0.0	0.0	0.0	0.16
peak_961	0.0	0.0	0.0	1.0	1.1	1.6	1.3	0.0	0.0	0.0	0.50
peak_962	0.0	0.0	0.0	0.0	1.6	1.7	1.4	1.5	0.0	0.0	0.62
peak_963	1.4	1.5	0.0	0.0	1.1	2.4	1.4	1.3	1.5	0.0	1.07
peak_964	0.0	1.4	2.0	1.1	1.8	2.4	1.8	1.1	0.0	0.0	1.17
peak_965	0.0	1.4	2.0	1.1	1.8	2.4	1.8	1.1	0.0	0.0	1.17
peak_966	1.8	1.5	1.6	1.8	1.9	2.1	2.1	2.1	2.5	3.1	2.06
peak_967	2.1	2.1	2.1	2.5	3.1	3.1	1.6	0.0	0.0	0.0	1.66
peak_968	1.3	0.0	0.0	0.0	0.0	1.8	1.7	1.3	1.6	1.4	0.91
peak_969	1.3	0.0	0.0	0.0	0.0	1.8	1.7	1.3	1.6	1.4	0.91
peak_970	0.0	1.4	1.6	1.7	1.6	2.0	0.0	0.0	0.0	0.0	0.83
peak_971	0.0	1.4	1.6	1.7	1.6	2.0	0.0	0.0	0.0	0.0	0.83
peak_972	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	1.1	1.3	0.39
peak_973	0.0	0.0	0.0	0.0	1.2	2.9	2.8	1.8	1.1	0.0	0.98
peak_974	0.0	0.0	0.0	0.0	1.1	1.7	0.0	0.0	0.0	0.0	0.29
peak_975	0.0	1.0	0.0	0.0	0.0	1.7	1.5	1.5	1.3	0.0	0.70
peak_976	1.4	0.0	1.2	1.4	2.0	2.4	1.8	1.9	1.9	1.3	1.52
peak_977	1.4	0.0	1.2	1.4	2.0	2.4	1.8	1.9	1.9	1.3	1.52
peak_978	0.0	0.0	0.0	0.0	1.2	1.8	0.0	1.0	0.0	0.0	0.40
peak_979	0.0	0.0	0.0	0.0	1.8	1.8	0.0	1.4	0.0	0.0	0.50
peak_980	0.0	0.0	0.0	1.9	2.4	2.7	2.6	1.5	1.1	0.0	1.23
peak_981	0.0	0.0	0.0	0.0	0.0	2.0	1.4	0.0	0.0	0.0	0.33
peak_982	0.0	0.0	0.0	0.0	0.0	1.7	1.7	0.0	0.0	0.0	0.34
peak_983	1.2	1.2	2.3	2.6	2.8	3.0	2.5	1.6	1.0	0.0	1.82
peak_984	1.2	2.3	2.6	2.8	3.0	2.5	1.6	1.0	0.0	1.2	1.82
peak_985	0.0	0.0	1.7	1.4	2.0	2.4	1.4	1.5	0.0	0.0	1.04
peak_986	0.0	0.0	1.7	1.4	2.0	2.4	1.4	1.5	0.0	0.0	1.04
peak_987	1.4	0.0	0.0	0.0	1.8	1.9	1.5	1.2	1.5	1.5	1.08
peak_988	0.0	0.0	0.0	0.0	1.9	2.0	1.2	0.0	0.0	0.0	0.51
peak_989	0.0	0.0	0.0	0.0	0.0	1.7	0.0	0.0	0.0	0.0	0.17
peak_990	0.0	0.0	1.4	1.3	2.4	2.7	1.8	0.0	0.0	0.0	0.95
peak_991	0.0	0.0	0.0	0.0	0.0	1.8	1.1	0.0	0.0	0.0	0.29
peak_992	1.0	1.2	1.7	1.0	1.2	1.8	1.5	0.0	1.0	1.6	1.20
peak_993	1.0	1.2	1.7	1.0	1.2	1.8	1.5	0.0	1.0	1.6	1.20
peak_994	1.6	1.5	1.2	1.3	0.0	1.8	0.0	0.0	0.0	0.0	0.74
peak_995	1.6	1.5	1.2	1.3	0.0	1.8	0.0	0.0	0.0	0.0	0.74
peak_996	0.0	1.3	1.4	1.1	1.8	1.9	0.0	0.0	0.0	0.0	0.76
peak_997	0.0	0.0	1.0	1.5	1.5	1.6	0.0	0.0	0.0	0.0	0.57
peak_998	1.7	1.4	0.0	0.0	1.3	2.1	2.4	1.8	1.8	1.8	1.43
peak_999	1.4	0.0	0.0	1.3	2.1	2.4	1.8	1.8	1.8	1.8	1.44
peak_1000	1.4	0.0	0.0	1.3	2.1	2.4	1.8	1.8	1.8	1.8	1.44
peak_1001	1.1	1.3	1.5	1.2	2.1	2.2	1.8	0.0	0.0	0.0	1.11
peak_1002	0.0	0.0	0.0	0.0	2.1	2.8	2.5	2.0	1.7	1.0	1.22
peak_1003	0.0	0.0	2.1	2.8	2.5	2.0	1.7	1.0	0.0	1.1	1.34
peak_1004	0.0	0.0	0.0	0.0	0.0	1.9	1.2	0.0	0.0	0.0	0.30
peak_1005	0.0	0.0	0.0	1.0	2.1	2.8	2.0	0.0	0.0	0.0	0.79
peak_1006	1.3	1.1	0.0	1.0	1.7	3.0	3.0	2.5	0.0	0.0	1.36
peak_1007	0.0	0.0	0.0	0.0	2.0	2.0	1.4	0.0	0.0	0.0	0.54
peak_1008	0.0	0.0	1.0	1.0	0.0	1.7	1.6	1.2	1.4	1.3	0.92
peak_1009	0.0	0.0	1.0	0.0	1.0	1.5	0.0	0.0	0.0	0.0	0.36
peak_1010	0.0	1.0	0.0	0.0	1.5	1.7	0.0	0.0	0.0	0.0	0.42
peak_1011	0.0	0.0	0.0	0.0	1.1	1.8	0.0	1.0	1.1	1.2	0.62
peak_1012	0.0	0.0	1.0	0.0	2.4	2.7	1.2	0.0	0.0	0.0	0.73
peak_1013	0.0	0.0	0.0	1.1	1.0	2.1	1.5	0.0	0.0	0.0	0.58
peak_1014	0.0	0.0	1.0	0.0	1.7	1.7	0.0	0.0	0.0	0.0	0.43
peak_1015	0.0	1.1	0.0	1.5	2.7	3.1	2.1	1.1	0.0	0.0	1.16
peak_1016	0.0	0.0	1.1	0.0	2.1	3.0	2.5	0.0	0.0	0.0	0.87
peak_1017	0.0	1.0	1.2	0.0	0.0	1.6	1.2	1.2	1.4	1.5	0.92
peak_1018	2.0	1.8	1.8	2.1	2.7	3.1	2.6	2.6	3.0	3.0	2.47
peak_1019	2.0	1.8	1.8	2.1	2.7	3.1	2.6	2.6	3.0	3.0	2.47
peak_1020	1.6	1.8	1.1	1.3	1.1	1.8	2.3	2.2	1.3	1.2	1.56
peak_1021	1.8	1.1	1.3	1.1	1.8	2.3	2.2	1.3	1.2	1.4	1.53
peak_1022	1.1	0.0	0.0	0.0	1.6	2.4	1.7	0.0	0.0	0.0	0.68
peak_1023	0.0	0.0	0.0	0.0	1.2	1.6	0.0	1.4	1.3	0.0	0.55
peak_1024	0.0	0.0	0.0	0.0	1.1	1.9	1.4	0.0	0.0	0.0	0.44
peak_1025	0.0	1.9	1.8	0.0	2.0	2.9	2.8	1.3	1.2	1.4	1.54
peak_1026	0.0	1.9	1.8	0.0	2.0	2.9	2.8	1.3	1.2	1.4	1.54
peak_1027	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.15
peak_1028	0.0	1.0	2.3	1.8	2.2	2.8	1.6	0.0	0.0	0.0	1.17
peak_1029	0.0	0.0	0.0	0.0	0.0	1.4	0.0	0.0	0.0	0.0	0.14
peak_1030	0.0	0.0	0.0	0.0	0.0	1.3	1.2	0.0	0.0	0.0	0.25
peak_1031	0.0	0.0	0.0	0.0	1.4	1.9	0.0	0.0	0.0	0.0	0.34
peak_1032	1.7	1.6	1.1	0.0	0.0	2.2	1.3	0.0	0.0	0.0	0.79
peak_1033	1.7	1.6	1.1	0.0	0.0	2.2	1.3	0.0	0.0	0.0	0.79
peak_1034	0.0	0.0	0.0	1.1	2.5	2.7	1.4	0.0	0.0	0.0	0.77
peak_1035	0.0	0.0	0.0	1.1	2.5	2.7	1.4	0.0	0.0	0.0	0.77
peak_1036	0.0	0.0	0.0	0.0	1.4	1.8	0.0	0.0	0.0	1.5	0.46
peak_1037	0.0	0.0	0.0	0.0	1.8	2.1	0.0	0.0	0.0	1.1	0.50
peak_1038	0.0	0.0	0.0	1.1	0.0	1.7	1.1	0.0	0.0	0.0	0.38
peak_1039	0.0	0.0	0.0	1.2	2.1	3.0	2.8	2.2	1.8	1.1	1.42
peak_1040	0.0	0.0	0.0	1.2	2.1	3.0	2.8	2.2	1.8	1.1	1.42
peak_1041	3.0	2.8	2.2	1.8	1.1	2.0	1.4	1.0	1.8	1.3	1.85
peak_1042	0.0	1.2	0.0	0.0	0.0	1.7	0.0	1.4	1.4	1.2	0.69
peak_1043	0.0	1.0	0.0	1.1	1.6	1.8	1.3	0.0	0.0	0.0	0.67
peak_1044	0.0	0.0	0.0	1.1	1.5	1.7	0.0	1.1	0.0	0.0	0.54
peak_1045	0.0	1.1	0.0	1.0	2.6	2.8	1.9	0.0	0.0	0.0	0.95
peak_1046	0.0	0.0	0.0	1.0	2.5	2.6	0.0	0.0	0.0	0.0	0.60
peak_1047	0.0	0.0	0.0	0.0	0.0	1.4	1.0	0.0	0.0	0.0	0.25
peak_1048	0.0	0.0	0.0	0.0	1.1	1.7	0.0	0.0	0.0	0.0	0.28
peak_1049	0.0	0.0	0.0	0.0	1.5	2.0	0.0	0.0	0.0	0.0	0.35
peak_1050	0.0	0.0	0.0	0.0	1.2	2.0	1.6	0.0	0.0	0.0	0.47
peak_1051	0.0	1.1	1.4	2.9	3.1	3.1	2.1	1.4	1.3	1.1	1.75
peak_1052	1.4	1.3	1.1	0.0	1.1	1.6	1.3	1.2	1.2	1.3	1.15
peak_1053	0.0	0.0	0.0	0.0	1.6	1.8	0.0	1.6	0.0	0.0	0.51
peak_1054	0.0	0.0	0.0	0.0	1.6	1.8	0.0	1.6	0.0	0.0	0.51
peak_1055	0.0	0.0	0.0	1.0	1.1	2.5	2.2	0.0	1.1	1.4	0.94
peak_1056	0.0	0.0	0.0	1.0	1.1	2.5	2.2	0.0	1.1	1.4	0.94
peak_1057	1.4	1.7	2.0	1.4	1.2	2.1	0.0	0.0	1.0	1.1	1.19
peak_1058	0.0	0.0	1.1	0.0	1.1	1.9	1.5	0.0	0.0	0.0	0.56
peak_1059	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.15
peak_1060	0.0	0.0	0.0	1.1	1.6	2.1	1.8	1.5	1.0	0.0	0.92
peak_1061	1.0	0.0	1.3	1.6	2.3	2.4	1.4	0.0	0.0	1.4	1.14
peak_1062	1.0	0.0	1.3	1.6	2.3	2.4	1.4	0.0	0.0	1.4	1.14
peak_1063	0.0	0.0	0.0	1.1	1.9	2.7	1.7	0.0	0.0	0.0	0.74
peak_1064	0.0	0.0	0.0	0.0	1.6	3.0	2.9	1.6	1.1	1.3	1.14
peak_1065	1.3	0.0	0.0	0.0	1.6	2.9	2.4	0.0	0.0	0.0	0.81
peak_1066	0.0	0.0	0.0	0.0	1.5	2.7	2.1	0.0	0.0	0.0	0.63
peak_1067	0.0	0.0	0.0	0.0	1.2	2.1	2.1	0.0	0.0	0.0	0.54
peak_1068	0.0	0.0	1.4	1.9	2.6	2.9	2.6	2.8	2.6	1.9	1.87
peak_1069	0.0	1.4	1.4	1.7	1.7	1.7	1.7	1.1	1.3	1.1	1.32
peak_1070	0.0	1.4	1.4	1.7	1.7	1.7	1.7	1.1	1.3	1.1	1.32
peak_1071	1.1	1.3	1.4	2.0	2.8	2.9	2.3	1.5	0.0	0.0	1.53
peak_1072	0.0	0.0	0.0	0.0	1.3	2.4	2.2	0.0	1.0	1.0	0.78
peak_1073	1.0	1.1	2.3	2.0	2.4	2.6	1.8	0.0	0.0	1.1	1.43
peak_1074	1.5	1.5	0.0	1.0	1.9	2.5	1.6	0.0	1.0	1.4	1.26
peak_1075	1.1	1.1	1.2	1.4	2.9	3.0	1.9	0.0	0.0	0.0	1.26
peak_1076	2.9	2.8	1.9	1.3	2.9	3.1	2.7	2.4	2.5	2.4	2.50
peak_1077	2.9	2.8	1.9	1.3	2.9	3.1	2.7	2.4	2.5	2.4	2.50
peak_1078	0.0	0.0	0.0	1.0	1.8	2.6	2.3	1.2	2.3	2.4	1.36
peak_1079	0.0	0.0	0.0	1.0	1.8	2.6	2.3	1.2	2.3	2.4	1.36
peak_1080	1.3	0.0	0.0	0.0	1.3	1.6	1.0	0.0	0.0	0.0	0.52
peak_1081	1.6	1.9	1.4	1.6	1.5	1.9	2.5	1.9	0.0	0.0	1.42
peak_1082	1.9	1.4	1.6	1.5	1.9	2.5	1.9	0.0	0.0	1.0	1.36
peak_1083	0.0	1.0	0.0	0.0	1.7	2.0	2.0	1.3	1.3	0.0	0.92
peak_1084	1.0	0.0	0.0	1.7	2.0	2.0	1.3	1.3	0.0	0.0	0.92
peak_1085	2.5	2.5	2.4	2.3	2.4	3.1	2.9	2.3	2.1	1.9	2.44
peak_1086	2.5	2.5	2.4	2.3	2.4	3.1	2.9	2.3	2.1	1.9	2.44
peak_1087	2.3	2.4	3.1	2.9	2.3	2.1	1.9	1.9	1.8	1.8	2.26
peak_1088	1.0	1.4	1.6	1.8	1.3	1.9	1.8	1.3	1.9	2.4	1.65
peak_1089	1.3	1.9	1.8	1.3	1.9	2.4	1.0	1.3	1.3	0.0	1.42
peak_1090	1.3	1.9	1.8	1.3	1.9	2.4	1.0	1.3	1.3	0.0	1.42
peak_1091	0.0	0.0	0.0	0.0	0.0	1.6	1.4	0.0	0.0	0.0	0.30
peak_1092	0.0	0.0	1.1	0.0	0.0	1.6	1.1	1.1	0.0	0.0	0.50
peak_1093	0.0	0.0	0.0	0.0	1.1	2.3	0.0	0.0	0.0	0.0	0.34
peak_1094	0.0	0.0	0.0	0.0	1.3	2.0	1.1	1.0	0.0	0.0	0.54
peak_1095	0.0	0.0	0.0	0.0	1.8	2.8	2.0	0.0	0.0	0.0	0.66
peak_1096	0.0	0.0	0.0	0.0	1.3	2.9	2.6	1.9	0.0	0.0	0.87
peak_1097	0.0	0.0	0.0	0.0	0.0	2.1	1.4	0.0	1.0	0.0	0.45
peak_1098	0.0	0.0	0.0	0.0	0.0	1.6	1.3	0.0	0.0	0.0	0.28
peak_1099	1.3	2.1	2.4	2.3	2.5	2.9	2.4	0.0	0.0	0.0	1.59
peak_1100	1.9	1.9	0.0	0.0	0.0	2.2	3.1	2.7	1.6	1.6	1.50
peak_1101	1.9	0.0	0.0	0.0	2.2	3.1	2.7	1.6	1.6	1.1	1.42
peak_1102	1.9	0.0	0.0	0.0	2.2	3.1	2.7	1.6	1.6	1.1	1.42
peak_1103	0.0	1.1	0.0	0.0	1.9	1.9	1.1	0.0	0.0	0.0	0.61
peak_1104	0.0	0.0	0.0	0.0	2.2	2.8	2.2	1.6	1.4	1.1	1.14
peak_1105	0.0	0.0	0.0	0.0	0.0	1.7	1.5	0.0	0.0	0.0	0.32
peak_1106	0.0	0.0	0.0	0.0	0.0	1.6	1.6	0.0	0.0	0.0	0.32
peak_1107	1.4	0.0	0.0	1.5	1.7	1.8	0.0	0.0	0.0	0.0	0.64
peak_1108	1.4	0.0	0.0	1.5	1.7	1.8	0.0	0.0	0.0	0.0	0.64
peak_1109	0.0	0.0	0.0	0.0	0.0	1.7	1.1	0.0	0.0	0.0	0.28
peak_1110	0.0	0.0	0.0	0.0	0.0	1.7	1.3	0.0	0.0	0.0	0.30
peak_1111	0.0	1.3	0.0	0.0	1.5	1.7	0.0	0.0	0.0	0.0	0.45
peak_1112	0.0	0.0	0.0	0.0	2.1	2.7	1.7	0.0	1.0	0.0	0.76
peak_1113	0.0	0.0	0.0	0.0	0.0	1.9	1.7	0.0	0.0	0.0	0.36
peak_1114	0.0	0.0	0.0	0.0	0.0	1.7	0.0	0.0	0.0	0.0	0.17
peak_1115	1.7	0.0	0.0	0.0	0.0	2.0	1.1	0.0	0.0	0.0	0.48
peak_1116	0.0	0.0	0.0	1.9	2.7	2.9	1.9	0.0	0.0	0.0	0.93
peak_1117	0.0	0.0	0.0	0.0	1.4	1.6	0.0	0.0	0.0	0.0	0.30
peak_1118	0.0	0.0	0.0	0.0	0.0	1.6	1.0	0.0	0.0	0.0	0.26
peak_1119	0.0	0.0	0.0	0.0	1.3	2.0	1.7	0.0	0.0	0.0	0.50
peak_1120	1.2	1.1	0.0	1.1	1.9	2.1	1.9	2.0	1.9	1.2	1.43
peak_1121	1.2	1.1	0.0	1.1	1.9	2.1	1.9	2.0	1.9	1.2	1.43
peak_1122	1.5	1.6	1.4	1.2	1.6	2.1	2.1	1.4	1.2	1.6	1.55
peak_1123	1.6	1.4	1.2	1.6	2.1	2.1	1.4	1.2	1.6	1.5	1.55
peak_1124	1.3	1.4	1.4	2.2	2.5	3.1	2.7	1.3	0.0	0.0	1.58
peak_1125	0.0	0.0	0.0	0.0	1.7	2.4	1.1	0.0	0.0	1.5	0.68
peak_1126	1.8	1.9	2.2	1.8	1.5	2.2	2.0	2.2	2.2	2.2	2.00
peak_1127	1.5	2.2	2.0	2.2	2.2	2.2	2.2	1.7	1.2	0.0	1.73
peak_1128	2.0	2.2	2.2	2.2	2.2	1.7	1.2	0.0	1.1	1.1	1.58
peak_1129	0.0	0.0	0.0	0.0	1.7	1.8	0.0	1.4	1.3	0.0	0.62
peak_1130	0.0	0.0	0.0	0.0	1.3	1.8	1.5	0.0	0.0	0.0	0.46
peak_1131	0.0	0.0	0.0	0.0	2.5	3.0	1.6	1.4	1.4	1.2	1.11
peak_1132	1.4	1.2	0.0	1.2	1.5	1.8	0.0	0.0	0.0	0.0	0.71
peak_1133	1.4	1.2	0.0	1.2	1.5	1.8	0.0	0.0	0.0	0.0	0.71
peak_1134	0.0	0.0	0.0	0.0	2.2	3.0	2.5	1.0	0.0	0.0	0.87
peak_1135	1.8	1.6	0.0	0.0	1.1	2.4	3.1	2.6	1.8	0.0	1.45
peak_1136	1.6	0.0	0.0	1.1	2.4	3.1	2.6	1.8	0.0	0.0	1.27
