Rassf3	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.5	0.0	0.0	0.0	0.0	0.3	0.0	0.3	0.0	0.3	0.0	0.3	0.0	0.0	0.3	0.5	0.3	0.8	1.2	1.4	1.5	1.6	1.7	1.7	1.7	1.8	1.9	1.9	2.0	2.0	2.1	2.2	2.0	1.6	1.0	1.8	2.4	2.5	2.6	2.5	2.5	2.5	2.4	2.4	2.3	2.1	2.1	2.0	1.9	1.7	1.7	1.6	1.5	1.3	1.3	1.3	1.4	1.3	1.3	1.3	1.1	1.1	1.0	1.0	1.2	1.2	1.3	1.3	1.3	0.8	0.8	0.7	0.5	0.3	0.5	0.5	0.5	0.8	0.7	0.3	0.3	0.6	0.5	0.0	0.0	1.00
Rassf9	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.6	0.5	0.0	0.0	0.0	0.0	0.5	0.7	0.9	1.0	1.2	1.2	1.3	1.1	1.0	1.3	1.5	1.6	1.6	1.4	1.5	1.5	1.5	1.7	1.7	1.7	1.5	1.8	1.9	1.9	1.8	1.7	1.6	1.5	1.2	0.8	0.8	0.8	0.7	0.5	0.3	0.0	0.3	0.5	0.0	0.3	0.5	0.3	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.49
Rbms2	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.6	0.3	0.3	0.5	1.2	1.4	1.5	1.6	1.6	1.5	1.4	1.4	1.2	1.1	1.0	1.0	0.8	0.6	0.6	0.7	0.8	0.8	0.6	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.3	0.5	0.5	0.3	0.0	0.8	0.7	0.5	0.9	1.2	1.4	1.4	1.6	1.8	1.9	2.3	2.4	2.4	2.4	2.4	2.2	2.1	2.0	1.9	1.7	1.6	1.4	1.2	1.0	0.3	0.8	0.9	0.3	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.5	0.7	0.9	0.9	0.8	0.9	1.1	1.3	1.2	1.2	1.2	1.2	1.0	1.1	1.2	1.3	1.3	1.3	1.2	1.2	1.1	1.1	1.2	0.95
Rdh1	0.0	0.0	0.5	0.3	0.0	0.0	0.7	0.8	0.7	0.8	1.1	1.1	1.3	1.5	1.6	1.4	1.4	1.4	1.4	1.2	1.0	0.7	0.6	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.3	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.3	0.6	0.6	0.3	0.0	0.0	0.0	0.0	0.0	0.7	0.7	0.7	0.0	0.0	0.0	0.27
Rdh16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02
Rdh16f2	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.5	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.04
Rdh18-ps	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02
Rdh19	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.3	0.3	0.0	0.0	0.0	0.3	0.5	0.3	0.5	0.3	0.0	0.04
Rdh5	1.3	1.5	1.6	1.9	2.0	2.1	2.2	2.1	2.2	2.4	2.6	2.5	2.2	2.1	2.1	2.1	2.1	1.9	1.8	1.5	1.4	1.3	1.3	1.1	1.0	1.0	0.8	0.6	1.0	1.0	1.0	1.0	0.8	0.8	0.6	0.7	0.6	0.5	0.3	0.0	0.0	0.5	0.5	0.6	0.5	0.8	0.8	0.7	0.3	0.6	0.6	0.7	0.3	0.5	0.5	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.7	0.5	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.3	0.0	0.3	0.5	0.5	0.5	0.5	0.0	0.0	0.3	0.3	0.3	0.5	0.6	0.7	0.3	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.5	0.6	0.74
Rdh7	0.8	0.8	0.8	0.3	0.3	0.6	0.9	0.8	0.7	0.5	0.3	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.5	0.5	1.0	1.1	1.1	1.2	1.0	0.8	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.3	0.5	0.5	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.3	0.5	0.7	0.9	0.9	0.23
Rdh9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01
Reep3	1.5	1.5	1.5	1.6	1.6	1.6	1.7	1.9	1.9	1.9	1.9	2.0	2.1	2.0	1.6	0.9	1.0	1.7	1.9	1.8	1.7	1.7	1.8	1.9	2.0	2.0	2.1	2.2	2.2	2.2	2.2	2.2	2.1	2.1	2.0	2.0	2.0	2.2	2.3	2.3	2.3	2.4	2.4	2.4	2.4	2.5	2.6	2.6	2.6	2.5	2.3	2.3	2.5	2.7	2.6	2.6	2.3	2.3	2.3	2.2	2.1	2.1	2.1	2.0	1.9	1.7	1.5	1.4	1.5	1.5	1.4	1.2	1.1	0.9	0.5	0.3	0.6	0.7	0.5	0.3	0.5	0.6	0.5	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.3	1.53
Reep6	0.9	0.8	0.8	0.3	0.3	0.5	0.6	0.6	0.0	0.5	0.3	0.0	0.3	0.6	0.5	0.3	0.0	0.0	0.0	0.3	0.0	0.3	0.3	0.0	0.3	0.3	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.3	0.3	0.5	0.0	0.0	1.0	1.0	1.1	1.3	1.4	1.5	1.9	2.0	1.9	1.3	1.0	1.2	1.8	2.2	2.3	2.1	2.0	1.8	1.7	1.5	1.4	1.4	1.4	1.2	1.1	0.8	0.8	1.0	1.1	0.7	0.6	0.6	0.3	0.6	0.6	0.0	0.5	0.6	0.7	0.5	0.0	0.0	0.0	0.3	0.8	0.8	1.1	1.2	1.2	1.3	1.1	0.9	0.9	1.0	1.1	1.1	0.8	0.7	0.5	0.7	0.6	0.7	0.75
Reps1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.3	0.5	0.6	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.0	0.3	0.0	0.5	0.5	0.0	0.3	0.7	0.9	1.0	1.4	1.8	2.1	2.0	1.8	2.2	2.4	2.5	2.5	2.5	2.5	2.5	2.4	2.4	2.3	2.2	2.1	2.0	2.0	1.9	1.7	1.5	1.2	1.1	1.1	1.0	0.8	0.6	0.3	0.3	0.6	0.6	0.6	0.7	0.6	0.8	0.7	0.6	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.3	0.3	0.3	0.0	0.5	0.6	0.6	0.0	0.0	0.3	0.0	0.0	0.0	0.70
Rev3l	0.5	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.5	0.5	0.3	0.0	0.0	0.0	0.0	0.5	0.6	0.6	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.3	0.3	0.5	0.9	1.0	1.0	1.1	1.4	1.6	1.8	2.1	2.2	2.4	2.4	2.4	2.3	2.0	2.1	2.4	2.5	2.4	2.2	2.0	2.4	2.5	2.5	2.6	2.6	2.6	2.6	2.7	2.6	2.5	2.4	2.3	2.3	2.2	2.1	2.1	1.9	1.9	1.7	1.6	1.2	1.1	1.0	0.7	0.6	0.5	0.5	1.0	0.9	1.0	0.7	0.7	0.8	0.5	0.3	0.8	0.8	1.0	1.3	1.5	1.5	1.2	0.9	0.8	1.0	1.1	1.0	1.0	1.0	0.8	1.17
Rexo1	1.2	1.0	0.8	1.1	1.4	1.3	1.3	1.2	1.0	0.7	0.5	0.5	0.0	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.3	0.0	0.6	0.5	0.3	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.5	0.7	1.0	1.3	1.3	1.4	1.7	2.0	2.1	2.0	2.2	2.4	2.4	2.5	2.6	2.7	2.7	2.7	2.5	2.4	2.3	2.2	2.2	2.0	1.9	1.8	1.4	1.3	1.2	1.0	0.8	0.8	1.0	1.0	0.8	0.7	0.9	0.7	0.0	0.5	0.6	0.3	0.0	0.0	0.3	0.6	0.6	0.7	0.6	0.6	0.3	0.6	0.8	0.7	0.9	0.8	0.7	0.5	0.5	0.8	0.7	0.8	0.92
Rfpl4b	0.0	0.0	0.0	0.0	0.3	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02
Rfx4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	1.1	1.0	0.6	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.5	1.0	1.4	1.5	1.8	1.9	1.9	2.1	2.2	2.1	1.9	1.9	1.8	1.8	1.8	1.8	1.6	1.3	1.6	1.7	1.6	1.5	1.6	1.7	1.8	1.7	1.7	1.7	1.6	1.4	1.2	1.2	1.0	0.8	1.0	1.0	1.0	0.8	0.9	1.0	1.0	1.0	0.8	0.8	1.5	1.7	1.7	1.7	1.7	1.7	1.7	1.6	1.4	1.3	1.2	1.1	1.3	1.3	1.5	1.7	1.8	1.8	1.8	1.6	1.7	1.6	1.4	1.04
Rfx6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.6	0.6	0.5	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.05
Rgs17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.5	0.5	0.5	0.5	0.6	0.5	0.8	1.1	1.2	1.2	1.5	1.8	2.0	2.2	2.2	2.1	1.8	2.0	2.2	2.2	2.3	2.2	2.1	1.9	1.6	1.7	1.9	1.9	1.7	1.3	1.3	1.2	0.5	0.0	0.3	0.3	0.0	0.6	0.5	0.3	0.0	0.0	0.0	0.0	0.3	0.7	0.7	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.54
Rhobtb1	0.0	0.0	0.0	0.6	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.6	0.6	0.5	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.3	0.3	0.0	0.0	0.0	0.3	0.3	0.0	0.3	0.0	0.0	0.0	0.3	0.7	0.6	0.7	0.8	1.1	1.3	1.4	1.4	1.5	1.6	1.7	1.9	2.0	2.1	2.3	2.3	2.3	2.4	2.4	2.3	0.41
Ric8b	1.0	0.8	0.3	0.0	0.0	0.3	0.3	0.6	0.6	0.3	0.3	0.6	0.7	0.6	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.6	0.3	0.5	0.0	0.3	0.3	0.5	0.0	0.0	0.0	0.0	0.5	0.6	0.5	0.8	1.0	1.4	1.7	1.9	2.1	2.1	1.7	1.6	2.3	2.5	2.5	2.4	2.6	2.6	2.5	2.4	2.4	2.3	2.2	2.0	1.9	1.7	1.7	1.6	1.3	1.1	1.1	1.1	1.0	1.0	1.2	1.4	1.4	1.3	1.3	1.3	1.3	1.1	1.0	1.0	0.9	0.8	0.5	0.3	0.5	0.8	0.7	0.8	0.6	0.7	0.6	0.6	0.5	0.5	0.0	0.3	0.7	0.7	0.8	0.6	0.8	0.93
Rmnd1	1.1	1.2	1.2	1.0	0.8	1.0	1.0	1.0	1.1	0.8	0.7	0.3	0.6	0.6	0.0	0.3	0.5	0.3	1.1	1.3	1.5	1.4	1.3	1.3	1.1	1.1	1.0	1.0	0.8	0.6	0.6	0.5	0.0	0.0	1.0	1.4	1.7	1.9	2.0	2.2	2.4	2.5	2.5	2.5	2.6	2.5	2.5	2.4	2.0	1.4	1.6	2.2	2.5	2.5	2.5	2.4	2.4	2.3	2.2	2.0	1.8	1.7	1.7	1.7	1.7	1.6	1.6	1.5	1.7	1.6	1.5	1.5	1.4	1.4	1.1	1.1	1.1	1.1	0.8	0.7	0.6	0.5	0.3	0.6	0.7	0.8	0.5	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.17
Rmst	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.6	0.5	0.3	1.0	1.1	1.3	1.4	1.7	1.7	1.8	1.8	1.9	1.8	1.7	1.5	1.3	1.3	1.3	1.3	1.2	0.9	0.7	0.7	0.0	0.0	0.3	0.3	0.5	0.5	0.3	0.0	0.0	0.0	0.0	0.34
Rnf126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.3	0.5	0.5	0.7	0.8	1.2	1.4	1.5	1.5	1.7	2.1	2.4	2.4	2.0	1.4	1.7	2.3	2.6	2.8	2.8	2.6	2.6	2.6	2.5	2.5	2.4	2.2	2.0	1.9	1.8	1.7	1.5	1.5	1.4	1.4	1.3	1.1	1.0	1.0	0.8	1.1	1.1	1.0	0.8	0.8	0.9	1.1	1.0	0.9	0.8	0.9	0.7	0.5	0.0	0.0	0.0	0.0	0.0	0.5	0.3	0.3	0.5	0.5	0.5	0.0	0.0	0.83
Rnf146	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.5	0.6	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.3	0.3	0.0	0.0	0.0	0.3	0.5	0.0	0.3	0.0	0.0	0.0	0.0	0.5	0.8	0.8	1.4	1.5	1.6	1.7	1.8	2.1	2.2	2.3	2.3	2.4	2.4	2.2	2.1	2.4	2.5	2.5	2.6	2.6	2.5	2.4	2.2	2.1	2.1	2.1	2.0	1.8	1.6	1.5	1.4	1.2	1.2	1.1	1.2	1.2	1.1	1.0	0.3	0.3	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.6	0.3	0.0	0.0	0.5	0.6	0.8	0.7	0.80
Rnf217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.6	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.8	1.0	1.2	1.5	1.8	2.0	2.0	2.2	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.2	2.1	1.9	1.7	1.6	1.4	1.0	0.6	0.5	0.3	0.0	0.5	0.3	0.3	0.5	0.5	0.0	0.5	0.6	0.7	0.5	0.3	0.0	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.3	0.53
Rnf41	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.7	0.6	0.0	0.3	0.3	0.0	0.6	0.5	0.8	0.6	0.8	1.0	1.3	1.5	1.6	1.8	1.9	2.1	2.2	2.3	2.5	2.5	2.5	2.3	1.8	0.9	1.4	1.8	1.9	1.8	1.9	1.9	1.9	1.9	2.0	2.1	2.1	2.2	2.3	2.4	2.3	1.9	1.8	2.3	2.5	2.5	2.5	2.6	2.5	2.3	2.2	2.0	1.8	1.7	1.5	1.3	1.2	1.2	1.0	1.0	0.9	1.0	1.0	0.7	0.3	0.6	0.8	0.8	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.3	0.0	0.0	0.5	1.09
Ros1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.8	0.6	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05
Rpf2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.3	0.3	0.6	0.6	0.5	0.0	0.8	0.9	1.1	1.4	1.7	1.9	2.1	2.1	2.0	2.0	2.5	2.6	2.6	2.6	2.6	2.5	2.4	2.2	1.9	1.8	1.7	1.6	1.5	1.5	1.4	1.3	1.3	1.0	1.1	1.0	1.1	1.2	0.9	0.7	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.5	0.5	0.7	0.5	0.3	0.0	0.0	0.3	0.5	0.0	0.0	0.0	0.0	0.3	0.66
Rpl32l	0.6	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.7	0.8	0.8	0.8	1.0	1.0	1.2	1.1	1.0	0.8	0.8	0.8	0.8	0.8	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.5	0.3	0.0	0.0	0.5	0.6	0.3	0.3	0.0	0.0	0.0	0.5	0.6	0.6	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.6	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23
Rpl41	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.8	1.0	0.8	0.8	1.2	1.4	1.5	1.7	1.9	1.9	1.7	2.1	2.4	2.6	2.7	2.7	2.7	2.6	2.4	2.0	2.1	2.3	2.3	2.1	1.7	2.1	2.3	2.3	2.4	2.5	2.6	2.5	2.4	2.4	2.3	2.2	2.0	1.6	1.5	1.6	1.7	1.7	1.5	1.3	1.2	1.1	1.1	1.3	1.4	1.4	1.3	1.3	1.3	1.4	1.5	1.6	1.4	1.4	1.4	1.3	1.09
Rps12	0.0	0.0	0.0	0.0	0.3	0.5	0.0	0.3	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.5	0.8	1.1	1.2	1.5	1.8	1.9	2.0	2.1	2.3	2.4	2.4	2.4	2.4	2.5	2.5	2.6	2.5	2.3	1.5	1.7	2.3	2.6	2.7	2.6	2.6	2.6	2.7	2.7	2.7	2.7	2.6	2.5	2.4	2.5	2.5	2.4	2.4	2.4	2.3	2.2	2.2	2.2	2.2	2.0	1.9	1.8	1.7	1.5	1.5	1.6	1.5	1.5	1.2	1.1	1.2	1.2	1.3	1.2	1.0	1.1	1.1	1.1	1.0	0.9	1.1	1.1	1.0	0.8	1.0	1.34
Rps15	1.0	1.4	1.4	1.2	0.7	1.0	1.1	1.0	0.8	0.7	0.6	0.5	0.8	0.8	0.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.3	0.3	0.6	0.5	0.5	0.0	0.0	0.0	0.0	0.3	0.5	0.5	0.8	1.0	0.8	1.0	1.2	1.3	1.2	1.0	2.0	2.5	2.6	2.6	2.6	2.6	2.6	2.6	2.6	2.6	2.6	2.5	2.3	2.1	2.0	2.1	2.0	2.0	1.9	1.8	1.7	1.4	1.4	1.1	0.8	1.1	1.0	0.8	0.8	0.8	1.0	1.1	1.1	1.6	1.7	1.7	1.8	1.8	1.7	1.3	1.0	1.1	1.3	1.3	1.2	0.7	0.7	0.5	0.0	0.0	1.06
